2026-03-18 12:25:10 | . | User: rivki | Duration: 15ms
2026-03-18 12:51:54 | Bakery.Delete | User: tamar | Duration: 9ms
2026-03-18 12:51:44 | . | User: tamar | Duration: 14801ms
2026-03-18 12:51:59 | . | User: tamar | Duration: 0ms
2026-03-18 12:51:59 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 12:51:49 | . | User: tamar | Duration: 22878ms
2026-03-18 12:52:12 | . | User: tamar | Duration: 0ms
2026-03-18 12:52:12 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 12:52:12 | . | User: tamar | Duration: 1934ms
2026-03-18 12:52:18 | Login.Login | User: unknown | Duration: 0ms
2026-03-18 12:52:20 | . | User: shosh | Duration: 0ms
2026-03-18 12:52:20 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:03:38 | . | User: shosh | Duration: 9ms
2026-03-18 13:03:38 | Bakery.Get | User: shosh | Duration: 79ms
2026-03-18 13:03:45 | Bakery.Delete | User: shosh | Duration: 46ms
2026-03-18 13:03:38 | . | User: shosh | Duration: 33751ms
2026-03-18 13:04:12 | . | User: shosh | Duration: 0ms
2026-03-18 13:04:12 | Bakery.Get | User: shosh | Duration: 3ms
2026-03-18 13:04:12 | . | User: shosh | Duration: 2094ms
2026-03-18 13:04:14 | User.GetMe | User: shosh | Duration: 7ms
2026-03-18 13:04:17 | . | User: shosh | Duration: 0ms
2026-03-18 13:04:17 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:04:17 | . | User: shosh | Duration: 13254ms
2026-03-18 13:04:30 | . | User: shosh | Duration: 1ms
2026-03-18 13:04:30 | Bakery.Get | User: shosh | Duration: 2ms
2026-03-18 13:04:30 | . | User: shosh | Duration: 1028ms
2026-03-18 13:04:31 | . | User: shosh | Duration: 0ms
2026-03-18 13:04:31 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:04:36 | Bakery.Create | User: shosh | Duration: 29ms
2026-03-18 13:04:31 | . | User: shosh | Duration: 45675ms
2026-03-18 13:05:43 | Login.Login | User: unknown | Duration: 12ms
2026-03-18 13:06:00 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 13:06:13 | Bakery.Get | User: tamar | Duration: 1ms
2026-03-18 13:07:07 | Login.Login | User: unknown | Duration: 0ms
2026-03-18 13:07:19 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 13:07:24 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 13:07:44 | Bakery.Create | User: tamar | Duration: 2ms
2026-03-18 13:07:56 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 13:08:02 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 13:11:26 | . | User: shosh | Duration: 8ms
2026-03-18 13:11:26 | Bakery.Get | User: shosh | Duration: 41ms
2026-03-18 13:11:31 | Bakery.Delete | User: shosh | Duration: 34ms
2026-03-18 13:16:20 | . | User: shosh | Duration: 6ms
2026-03-18 13:16:20 | . | User: shosh | Duration: 84853ms
2026-03-18 13:28:51 | . | User: shosh | Duration: 10ms
2026-03-18 13:28:51 | Bakery.Get | User: shosh | Duration: 57ms
2026-03-18 13:28:59 | . | User: shosh | Duration: 0ms
2026-03-18 13:28:59 | Bakery.Get | User: shosh | Duration: 1ms
2026-03-18 13:29:08 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:29:08 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:29:08 | Bakery.Create | User: shosh | Duration: 51ms
2026-03-18 13:29:08 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:29:32 | Bakery.Delete | User: shosh | Duration: 7ms
2026-03-18 13:29:32 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:29:32 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:29:32 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:28:59 | . | User: shosh | Duration: 39265ms
2026-03-18 13:29:38 | User.GetMe | User: shosh | Duration: 5ms
2026-03-18 13:29:40 | . | User: shosh | Duration: 0ms
2026-03-18 13:29:40 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:38:54 | . | User: shosh | Duration: 6ms
2026-03-18 13:38:54 | Bakery.Get | User: shosh | Duration: 57ms
2026-03-18 13:39:11 | . | User: shosh | Duration: 0ms
2026-03-18 13:39:11 | Bakery.Get | User: shosh | Duration: 1ms
2026-03-18 13:39:21 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:39:21 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:39:21 | Bakery.Create | User: shosh | Duration: 83ms
2026-03-18 13:39:21 | Bakery.Get | User: shosh | Duration: 0ms
2026-03-18 13:38:54 | . | User: shosh | Duration: 37651ms
2026-03-18 13:39:32 | User.GetMe | User: shosh | Duration: 5ms
2026-03-18 13:40:09 | Login.Login | User: unknown | Duration: 16ms
2026-03-18 13:40:41 | User.GetMe | User: tamar | Duration: 0ms
2026-03-18 13:41:18 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 13:39:12 | . | User: shosh | Duration: 197916ms
2026-03-18 13:42:35 | Login.Login | User: unknown | Duration: 0ms
2026-03-18 13:42:37 | . | User: שבי | Duration: 0ms
2026-03-18 13:42:37 | Bakery.Get | User: שבי | Duration: 6ms
2026-03-18 13:42:37 | . | User: שבי | Duration: 3630ms
2026-03-18 13:42:40 | User.Get | User: שבי | Duration: 4ms
2026-03-18 13:42:40 | User.GetMe | User: שבי | Duration: 0ms
2026-03-18 13:42:40 | User.Get | User: שבי | Duration: 0ms
2026-03-18 13:42:43 | . | User: שבי | Duration: 0ms
2026-03-18 13:42:43 | Bakery.Get | User: שבי | Duration: 0ms
2026-03-18 13:42:55 | . | User: שבי | Duration: 0ms
2026-03-18 13:42:55 | Bakery.Get | User: שבי | Duration: 0ms
2026-03-18 13:43:00 | Bakery.Delete | User: שבי | Duration: 11ms
2026-03-18 13:43:00 | Bakery.Get | User: שבי | Duration: 1ms
2026-03-18 13:43:00 | Bakery.Get | User: שבי | Duration: 0ms
2026-03-18 13:43:00 | Bakery.Get | User: שבי | Duration: 0ms
2026-03-18 13:45:27 | . | User: שבי | Duration: 8ms
2026-03-18 13:45:27 | Bakery.Get | User: שבי | Duration: 70ms
2026-03-18 13:45:27 | . | User: שבי | Duration: 3042ms
2026-03-18 13:46:47 | Login.Login | User: unknown | Duration: 27ms
2026-03-18 13:46:48 | . | User: rivki | Duration: 0ms
2026-03-18 13:46:48 | Bakery.Get | User: rivki | Duration: 4ms
2026-03-18 13:47:36 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 13:47:36 | Bakery.Create | User: rivki | Duration: 40ms
2026-03-18 13:47:36 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 13:48:02 | . | User: rivki | Duration: 0ms
2026-03-18 13:48:02 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 13:48:10 | Bakery.Create | User: rivki | Duration: 3ms
2026-03-18 13:48:10 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 13:48:10 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 13:48:10 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 13:46:48 | . | User: rivki | Duration: 100131ms
2026-03-18 13:48:28 | User.Get | User: rivki | Duration: 7ms
2026-03-18 13:48:28 | User.Get | User: rivki | Duration: 0ms
2026-03-18 13:48:28 | User.GetMe | User: rivki | Duration: 1ms
2026-03-18 13:48:48 | User.Update | User: rivki | Duration: 18ms
2026-03-18 13:48:48 | User.Get | User: rivki | Duration: 0ms
2026-03-18 13:49:30 | User.Create | User: rivki | Duration: 3ms
2026-03-18 13:49:32 | User.Get | User: rivki | Duration: 0ms
2026-03-18 13:49:58 | Login.Login | User: unknown | Duration: 0ms
2026-03-18 13:50:03 | Login.Login | User: unknown | Duration: 0ms
2026-03-18 13:50:16 | Login.Login | User: unknown | Duration: 0ms
2026-03-18 13:50:17 | . | User: אסתי | Duration: 0ms
2026-03-18 13:50:17 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:50:17 | . | User: אסתי | Duration: 11467ms
2026-03-18 13:50:28 | User.GetMe | User: אסתי | Duration: 0ms
2026-03-18 13:50:46 | . | User: אסתי | Duration: 0ms
2026-03-18 13:50:46 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:50:56 | Bakery.Create | User: אסתי | Duration: 3ms
2026-03-18 13:50:56 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:50:56 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:51:16 | Bakery.Create | User: אסתי | Duration: 1ms
2026-03-18 13:51:16 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:51:16 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:52:01 | Bakery.Create | User: אסתי | Duration: 1ms
2026-03-18 13:52:01 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:52:01 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:52:11 | Bakery.Create | User: אסתי | Duration: 1ms
2026-03-18 13:52:11 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:52:11 | Bakery.Get | User: אסתי | Duration: 1ms
2026-03-18 13:52:24 | Bakery.Create | User: אסתי | Duration: 1ms
2026-03-18 13:52:25 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:52:25 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:50:46 | . | User: אסתי | Duration: 116760ms
2026-03-18 13:53:01 | Login.Login | User: unknown | Duration: 0ms
2026-03-18 13:53:19 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 13:54:01 | User.GetMe | User: אסתי | Duration: 0ms
2026-03-18 13:54:26 | User.Update | User: אסתי | Duration: 0ms
2026-03-18 13:54:34 | User.Update | User: אסתי | Duration: 0ms
2026-03-18 13:55:03 | User.Update | User: אסתי | Duration: 0ms
2026-03-18 13:55:15 | User.Update | User: אסתי | Duration: 1ms
2026-03-18 13:55:41 | User.Update | User: אסתי | Duration: 0ms
2026-03-18 13:48:03 | . | User: rivki | Duration: 775697ms
2026-03-18 14:35:03 | . | User: rivki | Duration: 0ms
2026-03-18 14:35:03 | . | User: rivki | Duration: 6899ms
2026-03-18 15:12:59 | . | User: אסתי | Duration: 6ms
2026-03-18 15:12:59 | Bakery.Get | User: אסתי | Duration: 58ms
2026-03-18 15:12:59 | . | User: unknown | Duration: 0ms
2026-03-18 15:13:22 | . | User: אסתי | Duration: 0ms
2026-03-18 15:13:22 | Bakery.Get | User: אסתי | Duration: 1ms
2026-03-18 15:13:50 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 15:13:50 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 15:13:50 | Bakery.Create | User: אסתי | Duration: 57ms
2026-03-18 15:13:50 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 15:16:16 | Bakery.Create | User: אסתי | Duration: 2ms
2026-03-18 15:16:16 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 15:16:16 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 15:16:16 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 15:13:23 | . | User: אסתי | Duration: 194108ms
2026-03-18 15:16:37 | User.GetMe | User: אסתי | Duration: 6ms
2026-03-18 15:12:59 | . | User: אסתי | Duration: 962496ms
2026-03-18 15:29:01 | . | User: אסתי | Duration: 0ms
2026-03-18 15:36:58 | . | User: אסתי | Duration: 4ms
2026-03-18 15:36:58 | Bakery.Get | User: אסתי | Duration: 77ms
2026-03-18 15:37:03 | Bakery.Delete | User: אסתי | Duration: 45ms
2026-03-18 15:37:03 | Bakery.Get | User: אסתי | Duration: 1ms
2026-03-18 15:37:03 | Bakery.Get | User: אסתי | Duration: 0ms
2026-03-18 15:36:58 | . | User: אסתי | Duration: 35474ms
2026-03-18 15:37:37 | Login.Login | User: unknown | Duration: 24ms
2026-03-18 15:37:38 | . | User: rivki | Duration: 0ms
2026-03-18 15:37:38 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 15:37:45 | Bakery.Delete | User: rivki | Duration: 2ms
2026-03-18 15:37:45 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 15:37:45 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 15:37:38 | . | User: rivki | Duration: 23224ms
2026-03-18 15:38:07 | Login.Login | User: unknown | Duration: 0ms
2026-03-18 15:38:08 | . | User: שבי | Duration: 0ms
2026-03-18 15:38:08 | Bakery.Get | User: שבי | Duration: 0ms
2026-03-18 15:38:14 | Bakery.Get | User: שבי | Duration: 0ms
2026-03-18 15:38:14 | Bakery.Create | User: שבי | Duration: 44ms
2026-03-18 15:38:14 | Bakery.Get | User: שבי | Duration: 0ms
2026-03-18 16:00:38 | . | User: שבי | Duration: 13ms
2026-03-18 16:00:38 | Bakery.Get | User: שבי | Duration: 136ms
2026-03-18 16:00:38 | . | User: שבי | Duration: 7195ms
2026-03-18 16:00:53 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:01:02 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:01:04 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:01:07 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:01:08 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:01:16 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:01:48 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:01:49 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:11:30 | Error.UnhandledException | User: unknown | Duration: 0ms
2026-03-18 16:26:42 | Login.Login | User: unknown | Duration: 701ms
2026-03-18 16:26:44 | . | User: rivki | Duration: 5ms
2026-03-18 16:26:44 | Bakery.Get | User: rivki | Duration: 23ms
2026-03-18 16:27:01 | Bakery.Update | User: rivki | Duration: 29ms
2026-03-18 16:27:01 | Bakery.Get | User: rivki | Duration: 3ms
2026-03-18 16:27:01 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:27:35 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:27:35 | Bakery.Create | User: rivki | Duration: 35ms
2026-03-18 16:27:35 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:26:44 | . | User: rivki | Duration: 72050ms
2026-03-18 16:28:21 | Login.Login | User: unknown | Duration: 244ms
2026-03-18 16:28:22 | . | User: shevi | Duration: 0ms
2026-03-18 16:28:22 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:28:34 | Bakery.Create | User: shevi | Duration: 2ms
2026-03-18 16:28:34 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:28:34 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:28:48 | Bakery.Create | User: shevi | Duration: 3ms
2026-03-18 16:28:48 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:28:48 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:29:09 | . | User: shevi | Duration: 0ms
2026-03-18 16:29:09 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:29:18 | Bakery.Create | User: shevi | Duration: 1ms
2026-03-18 16:29:18 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:29:18 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:29:18 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:29:41 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:29:41 | . | User: shevi | Duration: 0ms
2026-03-18 16:29:42 | . | User: shevi | Duration: 2133ms
2026-03-18 16:29:47 | Login.Login | User: unknown | Duration: 301ms
2026-03-18 16:29:49 | . | User: rivki | Duration: 0ms
2026-03-18 16:29:49 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:29:55 | Bakery.Delete | User: shevi | Duration: 8ms
2026-03-18 16:29:55 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:29:55 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:29:55 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:30:19 | Bakery.Create | User: shevi | Duration: 1ms
2026-03-18 16:30:19 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:30:19 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:30:19 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:28:22 | . | User: shevi | Duration: 122849ms
2026-03-18 16:30:25 | . | User: rivki | Duration: 0ms
2026-03-18 16:30:25 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:29:10 | . | User: shevi | Duration: 77073ms
2026-03-18 16:30:28 | . | User: rivki | Duration: 1ms
2026-03-18 16:30:28 | Bakery.Get | User: rivki | Duration: 1ms
2026-03-18 16:30:28 | . | User: rivki | Duration: 15514ms
2026-03-18 16:30:43 | User.Get | User: rivki | Duration: 9ms
2026-03-18 16:30:43 | User.Get | User: rivki | Duration: 0ms
2026-03-18 16:30:43 | User.GetMe | User: rivki | Duration: 2ms
2026-03-18 16:30:48 | User.Get | User: rivki | Duration: 0ms
2026-03-18 16:30:25 | . | User: rivki | Duration: 23428ms
2026-03-18 16:30:48 | User.Get | User: rivki | Duration: 0ms
2026-03-18 16:30:48 | User.GetMe | User: rivki | Duration: 0ms
2026-03-18 16:30:53 | User.Get | User: rivki | Duration: 0ms
2026-03-18 16:30:53 | User.GetMe | User: rivki | Duration: 0ms
2026-03-18 16:30:53 | User.Get | User: rivki | Duration: 0ms
2026-03-18 16:29:49 | . | User: rivki | Duration: 63821ms
2026-03-18 16:31:01 | . | User: rivki | Duration: 0ms
2026-03-18 16:31:01 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:31:02 | . | User: rivki | Duration: 3152ms
2026-03-18 16:31:09 | Login.Login | User: unknown | Duration: 255ms
2026-03-18 16:31:11 | . | User: shevi | Duration: 0ms
2026-03-18 16:31:11 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:31:11 | . | User: shevi | Duration: 1920ms
2026-03-18 16:31:13 | User.Get | User: shevi | Duration: 1ms
2026-03-18 16:31:13 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:31:13 | User.GetMe | User: shevi | Duration: 0ms
2026-03-18 16:31:19 | . | User: shevi | Duration: 0ms
2026-03-18 16:31:19 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:31:19 | . | User: shevi | Duration: 1885ms
2026-03-18 16:31:20 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:31:20 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:31:20 | User.GetMe | User: shevi | Duration: 0ms
2026-03-18 16:31:28 | . | User: shevi | Duration: 0ms
2026-03-18 16:31:28 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:31:28 | . | User: shevi | Duration: 1954ms
2026-03-18 16:31:30 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:31:30 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:31:30 | User.GetMe | User: shevi | Duration: 0ms
2026-03-18 16:32:09 | . | User: unknown | Duration: 0ms
2026-03-18 16:32:48 | Login.Login | User: unknown | Duration: 284ms
2026-03-18 16:33:03 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:33:20 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:34:08 | User.Create | User: shevi | Duration: 7ms
2026-03-18 16:34:16 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:37:31 | . | User: shevi | Duration: 9ms
2026-03-18 16:37:31 | Bakery.Get | User: shevi | Duration: 80ms
2026-03-18 16:37:31 | . | User: shevi | Duration: 11294ms
2026-03-18 16:37:42 | . | User: shevi | Duration: 0ms
2026-03-18 16:37:42 | Bakery.Get | User: shevi | Duration: 3ms
2026-03-18 16:37:42 | . | User: shevi | Duration: 6588ms
2026-03-18 16:38:15 | Login.Login | User: unknown | Duration: 498ms
2026-03-18 16:38:33 | User.Get | User: rivki | Duration: 7ms
2026-03-18 16:39:37 | User.Create | User: rivki | Duration: 293ms
2026-03-18 16:39:45 | User.Get | User: rivki | Duration: 0ms
2026-03-18 16:40:09 | Login.Login | User: rivki | Duration: 269ms
2026-03-18 16:40:23 | Bakery.Get | User: sari | Duration: 1ms
2026-03-18 16:41:02 | User.GetMe | User: sari | Duration: 2ms
2026-03-18 16:41:45 | User.Update | User: sari | Duration: 4ms
2026-03-18 16:42:25 | User.Update | User: sari | Duration: 0ms
2026-03-18 16:44:14 | . | User: shevi | Duration: 0ms
2026-03-18 16:44:14 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:44:17 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:44:14 | . | User: shevi | Duration: 3207ms
2026-03-18 16:44:17 | User.Get | User: shevi | Duration: 0ms
2026-03-18 16:44:17 | User.GetMe | User: shevi | Duration: 0ms
2026-03-18 16:44:27 | . | User: shevi | Duration: 0ms
2026-03-18 16:44:27 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:44:34 | Bakery.Create | User: shevi | Duration: 27ms
2026-03-18 16:44:34 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:44:34 | Bakery.Get | User: shevi | Duration: 0ms
2026-03-18 16:45:54 | . | User: shevi | Duration: 11ms
2026-03-18 16:45:57 | . | User: shevi | Duration: 0ms
2026-03-18 16:45:58 | Bakery.Get | User: shevi | Duration: 113ms
2026-03-18 16:45:58 | . | User: shevi | Duration: 5505ms
2026-03-18 16:46:07 | Login.Login | User: unknown | Duration: 689ms
2026-03-18 16:46:09 | . | User: rivki | Duration: 26ms
2026-03-18 16:46:09 | Bakery.Get | User: rivki | Duration: 10ms
2026-03-18 16:46:59 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:46:59 | Bakery.Create | User: rivki | Duration: 54ms
2026-03-18 16:46:59 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:47:12 | Bakery.Update | User: rivki | Duration: 11ms
2026-03-18 16:47:12 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:47:12 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 16:46:09 | . | User: rivki | Duration: 73242ms
2026-03-18 16:47:22 | User.Get | User: rivki | Duration: 11ms
2026-03-18 16:47:22 | User.Get | User: rivki | Duration: 1ms
2026-03-18 16:47:22 | User.GetMe | User: rivki | Duration: 20ms
2026-03-18 17:06:51 | Login.Login | User: unknown | Duration: 590ms
2026-03-18 17:09:29 | Login.Login | User: unknown | Duration: 335ms
2026-03-18 17:09:31 | . | User: rivki | Duration: 6ms
2026-03-18 17:09:31 | Bakery.Get | User: rivki | Duration: 23ms
2026-03-18 17:09:31 | . | User: rivki | Duration: 2451ms
2026-03-18 17:09:33 | User.Get | User: rivki | Duration: 13ms
2026-03-18 17:09:34 | User.Get | User: rivki | Duration: 2ms
2026-03-18 17:09:34 | User.GetMe | User: rivki | Duration: 2ms
2026-03-18 17:09:50 | User.Update | User: rivki | Duration: 11ms
2026-03-18 17:09:50 | User.Get | User: rivki | Duration: 0ms
2026-03-18 17:10:02 | User.Update | User: rivki | Duration: 2ms
2026-03-18 17:10:02 | User.Get | User: rivki | Duration: 0ms
2026-03-18 17:13:30 | . | User: rivki | Duration: 9ms
2026-03-18 17:13:30 | Bakery.Get | User: rivki | Duration: 74ms
2026-03-18 17:13:30 | . | User: rivki | Duration: 23177ms
2026-03-18 17:13:55 | Login.Login | User: unknown | Duration: 601ms
2026-03-18 17:13:56 | . | User: rivki | Duration: 0ms
2026-03-18 17:13:56 | Bakery.Get | User: rivki | Duration: 1ms
2026-03-18 17:14:24 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 17:14:24 | Bakery.Create | User: rivki | Duration: 59ms
2026-03-18 17:14:24 | Bakery.Get | User: rivki | Duration: 0ms
